,text
0,RT @TUSK81: Thank you. Don't forget Kevin McCarthy has already said he'd reinstate T*ylor Gr*ene (and Paul G*sar) on committees if Republic…
1,"McCarthy stood on the House floor and passionately defended Rep. Gosar, who also  headlined fundraisers for white nationalist orgs &amp; escalated into inciting violence in the House. He made it fair game.

It’s not an exaggeration in the slightest to say he works to protect them."
2,"McCarthy has been protecting his little KKK Caucus for years with these toothless statements and meetings.

It’s how he covers for them.

He’s now helped them for so long they’ve escalated their open antisemitism &amp; collaboration w/ white nationalist groups. He’s just as culpable. https://t.co/on4twfags5"
3,"Texans, TOMORROW is our shot to vote for healthcare, wages, and a better future.

It’s time to cast your ballot for @JCisnerosTX &amp; @GregCasar. 🗳

Are you voting before or after work? Have you already voted? Share your voting plan and bring some friends + fam to the polls. ⬇️ https://t.co/b7edivDjtM"
4,I’ve sat on a committee with this guy for years. He talks like this every day.  🙃 https://t.co/YlPEdLR1rl
5,"RT @nhannahjones: Every journalist covering Ukraine should really, really look internally. This is why I say we should stop pretending we h…"
6,"RT @RepJerryNadler: I’m absolutely horrified, but at this point sadly not surprised, that two of my Republican colleagues participated in t…"
7,RT @biannagolodryga: Just listened to an interview with the father of a Russian soldier who had been captured in Ukraine. After praying for…
8,"RT @BernieSanders: Putin, a multi-billionaire, is the poster boy for greed and oligarchy. Maybe, before starting a war that could kill thou…"
9,RT @JaxAlemany: “I can’t underscore how much the hesitancy of the Biden admin to pursue student loan cancelation has demoralized a very cri…
10,"Imagine if defunding schools was as politically controversial as not wanting to fund robodogs and mass surveillance. Imagine if police depts had to meet even a fraction of the financial scrutiny &amp; performance auditing that our schools do.

Just wild what we’ve learned to accept. https://t.co/QRFWoGoFBY"
11,"RT @GeorgeTakei: For the Japanese American community, today is a solemn day. It's the Day of Remembrance, the anniversary of FDR's Executiv…"
12,"It’s not within the realm of political commentary, &amp; it’s not just me. He regularly targets people that do not have access to resources for protection. Once he gets to fantasizing about “booty calls” of women on national TV I cease to see the political value outside of incitement"
13,"I genuinely want to know why Tucker Carlson is allowed/paid to engage in clear, targeted, libelous harassment that endangers people &amp;drives so many violent threats that ppl have to fundraise for their own safety.

Why should they have to pay for his harassment? Make it make sense"
14,"Because:
a) they prev. wouldn’t vote to limit their own enrichment &amp;

b) they score political points by voting down COLA, housing, &amp;/or work deductions. Except paying 2 rents for a job isn’t normal so they end up trading as a workaround

The good news: public pressure is working! https://t.co/x8i7itWBcY"
15,"Any man that talks like this will treat any woman like this.

Doesn’t matter if you’re Republican, Democrat, or neither, this is clearly not a safe person to leave alone w/ women.

Once again, the existence of a wife or daughters doesn’t make a man good. And this one is basura 🚮"
16,"Remember when the right wing had a meltdown when I suggested they exhibit obsessive impulses around young women?

Well now Tucker Carlson is wishing for… this on national TV.

You’re a creep bro. If you’re this easy w/ sexual harassment on air, how are you treating your staff? https://t.co/RFbOIRSmxQ"
17,This is the type of stuff you say when your name starts with a P and ends with dejo https://t.co/92chHFQUN7
18,@CoriBush 💯 💯 💯
19,"RT @CoriBush: In case you hadn’t caught on by now, every time there’s a media push blaming progressives, there’s something conservative Dem…"
20,"Truly wild how these folks called the shots &amp; got their desired nominees, agenda, priorities, legislative order, and excluded us from participating in campaigns yet find no shortage of ppl willing to write as their uncritical stenographers. This is how capital &amp; power works folks"
21,"Here’s what’s really going on: those mods signed a letter in Aug holding the entire party agenda hostage demanding BBB NOT pass w/BIF, sinking Biden’s plan.

Now CTC expired &amp;they don’t know how to accept responsibility so are lazily blaming the same folks they always do.The end. https://t.co/J7j1uiW15r"
22,"RT @AOC: If you haven’t gotten your Girl Scout cookies this year (or would like more), please consider getting some from Troop 6000. 

Orde…"
23,"If you haven’t gotten your Girl Scout cookies this year (or would like more), please consider getting some from Troop 6000. 

Ordering them here will help expand the Troop to more shelters &amp; bring the scouting experience to girls experiencing homelessness:
https://t.co/c9jUhP5n5M"
24,"In good news: 5 years ago, our community came together to establish #Troop6000, the first Girl Scout troop founded by+for girls experiencing homelessness.

Last night Hailey V. made history as our country’s 1st-ever Gold Award recipient from Troop 6000.

We are so proud of her.💞 https://t.co/USlWDGXHMZ"
25,"Meanwhile the press talks about it like it’s some beltway drama without ever showing the people who are sleeping in bubble jackets with no heat or the kids going hungry waiting for some guy in a yacht to decide if they are fully human or not. It’s just shameful, all of it"
26,"One US Senator “heard stories” about people allegedly using the Child Tax Credit “for drugs” without any evidence or data to back it up.

He then used that as justification to nuke the entire national program, causing millions of kids to fall into poverty in weeks. Horrifying https://t.co/kOyuFp6ig4"
27,"RT @JStein_WaPo: 🚨🚨🚨Columbia research: ""The monthly child poverty rate increased from 12.1 percent in December 2021 to 17 percent in Januar…"
28,"Child tax credit expired Dec 31st and it was many people’s lifeline to feed and clothe their kids. Politicians let it expire overnight with a shrug, but now want to feed into the sensationalism around crime acting like shoplifting has nothing to do with their actions. Wild."
29,"When I talk about violent conditions, this is what I mean.

But hey, it’s much easier to frame people who steal baby formula and medicine as monsters to be jailed than acknowledge our politics and economic priorities create conditions where people steal baby formula to survive. https://t.co/u5BU8S8nVH"
30,"Ever wonder how to get on the ballot and run in NY?

Well, we’re here to teach you and set you up for practice! Our first online petition training is TONIGHT at 6:30.

Join us &amp; sign up for an in-person shift! You’ll make some great friends with shared values along the way :) https://t.co/kUL3hIOqgB"
31,"RT @LaurenKGurley: Scoop: At a mandatory anti-union meeting today in NYC, an Amazon union buster told warehouse workers  they could see the…"
32,"RT @ZeeshanAleem: .@AOC pulls off the impossible: an actually interesting and revealing politician interview. 

Regardless of where you sta…"
33,"RT @RepAOC: Join our town hall TONIGHT at 5:30 pm ET!

We’ll be discussing what redistricting means for The Bronx and Queens, and provide u…"
34,"Fox News analysts already reaping the benefits of banning books, I see https://t.co/zFRBULnb0r"
35,"Thanks! One funny aspect of this is sometimes a detractor will aggressively approach me in person, expecting me to be whatever media has led them to believe, and has no idea what to do after we start talking &amp;they see how misleading it is. The shock creates space for conversation https://t.co/Cda4TeoZB8"
